iter	Passed	Remaining
0	0	79
1	1	74
2	2	70
3	2	64
4	3	66
5	4	65
6	4	65
7	5	64
8	6	63
9	6	62
10	7	61
11	8	61
12	9	60
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	56
19	13	55
20	14	54
21	15	54
22	15	53
23	16	52
24	17	51
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	22	47
32	22	46
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	26	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	61	4
93	62	3
94	63	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
